Day;Month;Year;Time;Air
12;01;2017;07;6.94837
12;01;2017;08;13.1131
12;01;2017;09;9.97299
12;01;2017;10;11.2199
12;01;2017;11;12.511
12;01;2017;12;11.1554
12;01;2017;13;12.7895
12;01;2017;14;13.3281
12;01;2017;15;9.14218
12;01;2017;16;15.4094
12;01;2017;17;14.6723
12;01;2017;18;23.9971
12;01;2017;19;37.0416
12;01;2017;20;29.1397
12;01;2017;21;23.4651
12;01;2017;22;20.9608
12;01;2017;23;18.4298
13;01;2017;00;18.718
13;01;2017;01;15.3055
13;01;2017;02;10.4068
13;01;2017;03;13.0347
13;01;2017;04;11.9751
13;01;2017;05;21.0164
13;01;2017;06;18.8046
13;01;2017;07;19.6754
13;01;2017;08;21.4645
13;01;2017;09;18.4339
13;01;2017;10;18.9854
13;01;2017;11;11.5212
13;01;2017;12;9.64631
13;01;2017;13;5.58191
13;01;2017;14;6.45616
13;01;2017;15;7.00618
13;01;2017;16;9.40386
13;01;2017;17;15.6774
13;01;2017;18;9.12133
13;01;2017;19;6.87582
13;01;2017;20;12.563
13;01;2017;21;12.2559
13;01;2017;22;10.5977
13;01;2017;23;10.2041
14;01;2017;00;12.9636
14;01;2017;01;11.7452
14;01;2017;02;5.82699
14;01;2017;03;8.3076
14;01;2017;04;6.66399
14;01;2017;05;12.3903
14;01;2017;06;9.48283
14;01;2017;07;21.5154
14;01;2017;08;33.0105
14;01;2017;09;41.1725
14;01;2017;10;34.962
14;01;2017;11;16.3986
14;01;2017;12;20.0736
14;01;2017;13;16.141
14;01;2017;14;16.9284
14;01;2017;15;21.3352
14;01;2017;16;30.8798
14;01;2017;17;29.5541
14;01;2017;18;28.0479
14;01;2017;19;24.5701
14;01;2017;20;29.8906
14;01;2017;21;20.6312
14;01;2017;22;14.9682
14;01;2017;23;13.1539
15;01;2017;00;22.9043
15;01;2017;01;10.3005
15;01;2017;02;10.7179
15;01;2017;03;8.26584
15;01;2017;04;7.66729
15;01;2017;05;9.72686
15;01;2017;06;10.6375
15;01;2017;07;8.77336
15;01;2017;08;10.9697
15;01;2017;09;10.4373
15;01;2017;10;13.998
15;01;2017;11;12.5138
15;01;2017;12;11.4575
15;01;2017;13;13.8867
15;01;2017;14;8.1309
15;01;2017;15;8.72277
15;01;2017;16;10.2719
15;01;2017;17;13.2922
15;01;2017;18;19.7599
15;01;2017;19;21.0071
15;01;2017;20;24.6141
15;01;2017;21;28.8021
15;01;2017;22;19.4553
15;01;2017;23;20.1825
16;01;2017;00;25.2996
16;01;2017;01;12.745
16;01;2017;02;16.0107
16;01;2017;03;13.9802
16;01;2017;04;13.9426
16;01;2017;05;17.0178
16;01;2017;06;21.1523
16;01;2017;07;19.0223
16;01;2017;08;24.6694
16;01;2017;09;30.7895
16;01;2017;10;33.7985
16;01;2017;11;36.9414
16;01;2017;12;32.0512
16;01;2017;13;20.6076
16;01;2017;14;27.4449
16;01;2017;15;26.3843
16;01;2017;16;29.7984
16;01;2017;17;31.0428
16;01;2017;18;34.8854
16;01;2017;19;38.8454
16;01;2017;20;42.066
16;01;2017;21;54.359
16;01;2017;22;45.2961
16;01;2017;23;49.0635
17;01;2017;00;36.0641
17;01;2017;01;26.7492
17;01;2017;02;23.7335
17;01;2017;03;25.8971
17;01;2017;04;31.0198
17;01;2017;05;22.162
17;01;2017;06;24.1299
17;01;2017;07;30.4041
17;01;2017;08;36.0243
17;01;2017;09;37.4656
17;01;2017;10;39.8873
17;01;2017;11;36.7799
17;01;2017;12;35.4397
17;01;2017;13;48.9253
17;01;2017;14;60.392
17;01;2017;15;62.6015
17;01;2017;16;57.5437
17;01;2017;17;68.0717
17;01;2017;18;71.3111
17;01;2017;19;88.5185
17;01;2017;20;90.3147
17;01;2017;21;86.7915
17;01;2017;22;79.8368
17;01;2017;23;74.8938
18;01;2017;00;74.7149
18;01;2017;01;75.06
18;01;2017;02;73.6469
18;01;2017;03;66.7672
18;01;2017;04;63.2563
18;01;2017;05;61.8277
18;01;2017;06;59.2865
18;01;2017;07;58.1474
18;01;2017;08;62.3581
18;01;2017;09;63.7208
18;01;2017;10;58.5755
18;01;2017;11;56.0414
18;01;2017;12;
18;01;2017;13;
18;01;2017;14;61.6549
18;01;2017;15;70.2113
18;01;2017;16;62.9253
18;01;2017;17;66.3018
18;01;2017;18;63.7121
18;01;2017;19;57.169
18;01;2017;20;59.1505
18;01;2017;21;60.7198
18;01;2017;22;48.9052
18;01;2017;23;47.1338
19;01;2017;00;46.449
19;01;2017;01;47.1595
19;01;2017;02;38.5377
19;01;2017;03;34.5561
19;01;2017;04;36.5591
19;01;2017;05;41.4599
19;01;2017;06;38.6148
19;01;2017;07;45.0744
19;01;2017;08;50.7644
19;01;2017;09;66.0148
19;01;2017;10;68.0239
19;01;2017;11;57.7421
19;01;2017;12;53.8215
19;01;2017;13;57.2617
19;01;2017;14;66.2304
19;01;2017;15;70.6838
19;01;2017;16;76.8716
19;01;2017;17;79.6591
19;01;2017;18;83.2999
19;01;2017;19;103.258
19;01;2017;20;108.322
19;01;2017;21;123.737
19;01;2017;22;125.563
19;01;2017;23;111.854
20;01;2017;00;113.313
20;01;2017;01;120.655
20;01;2017;02;117.297
20;01;2017;03;124.867
20;01;2017;04;122.699
20;01;2017;05;122.345
20;01;2017;06;128.656
20;01;2017;07;128.473
20;01;2017;08;132.159
20;01;2017;09;121.577
20;01;2017;10;100.668
20;01;2017;11;82.6948
20;01;2017;12;54.0889
20;01;2017;13;38.7695
20;01;2017;14;28.9673
20;01;2017;15;29.587
20;01;2017;16;41.2037
20;01;2017;17;36.3835
20;01;2017;18;33.1403
20;01;2017;19;42.3862
20;01;2017;20;39.9607
20;01;2017;21;36.5123
20;01;2017;22;38.1256
20;01;2017;23;36.6623
21;01;2017;00;34.923
21;01;2017;01;31.7352
21;01;2017;02;33.7422
21;01;2017;03;31.1618
21;01;2017;04;30.1859
21;01;2017;05;31.5199
21;01;2017;06;31.8545
21;01;2017;07;37.5692
21;01;2017;08;29.9501
21;01;2017;09;36.1297
21;01;2017;10;32.801
21;01;2017;11;24.21
21;01;2017;12;15.2764
21;01;2017;13;12.4447
21;01;2017;14;10.946
21;01;2017;15;13.9931
21;01;2017;16;17.4033
21;01;2017;17;31.5683
21;01;2017;18;55.7129
21;01;2017;19;75.3306
21;01;2017;20;97.5646
21;01;2017;21;108.274
21;01;2017;22;124.289
21;01;2017;23;115.79
22;01;2017;00;102.242
22;01;2017;01;58.7268
22;01;2017;02;43.1761
22;01;2017;03;36.6853
22;01;2017;04;49.4882
22;01;2017;05;44.9817
22;01;2017;06;67.1906
22;01;2017;07;83.0957
22;01;2017;08;94.6121
22;01;2017;09;95.9871
22;01;2017;10;102.09
22;01;2017;11;122.889
22;01;2017;12;100.17
22;01;2017;13;108.225
22;01;2017;14;92.6156
22;01;2017;15;75.9842
22;01;2017;16;79.4622
22;01;2017;17;86.2413
22;01;2017;18;84.6412
22;01;2017;19;91.9704
22;01;2017;20;116.834
22;01;2017;21;112.753
22;01;2017;22;127.538
22;01;2017;23;132.036
23;01;2017;00;118.409
23;01;2017;01;97.8989
23;01;2017;02;84.6174
23;01;2017;03;71.8962
23;01;2017;04;71.6709
23;01;2017;05;68.0183
23;01;2017;06;63.5995
23;01;2017;07;69.1486
23;01;2017;08;78.5612
23;01;2017;09;81.8412
23;01;2017;10;92.0258
23;01;2017;11;78.2259
23;01;2017;12;44.7891
23;01;2017;13;36.8737
23;01;2017;14;41.5067
23;01;2017;15;40.3379
23;01;2017;16;46.2852
23;01;2017;17;59.3412
23;01;2017;18;63.1971
23;01;2017;19;79.5727
23;01;2017;20;83.7939
23;01;2017;21;69.6885
23;01;2017;22;74.0347
23;01;2017;23;67.0502
24;01;2017;00;57.4786
24;01;2017;01;47.207
24;01;2017;02;43.6871
24;01;2017;03;35.8362
24;01;2017;04;30.6539
24;01;2017;05;27.3452
24;01;2017;06;40.7273
24;01;2017;07;48.3422
24;01;2017;08;44.5225
24;01;2017;09;42.8507
24;01;2017;10;49.5651
24;01;2017;11;55.048
24;01;2017;12;46.6247
24;01;2017;13;52.7542
24;01;2017;14;53.876
24;01;2017;15;46.0727
24;01;2017;16;58.3002
24;01;2017;17;54.3931
24;01;2017;18;54.9621
24;01;2017;19;60.037
24;01;2017;20;58.9267
24;01;2017;21;54.2212
24;01;2017;22;53.9954
24;01;2017;23;53.6464
25;01;2017;00;47.749
25;01;2017;01;46.6391
25;01;2017;02;39.9348
25;01;2017;03;33.4609
25;01;2017;04;42.1239
25;01;2017;05;37.7758
25;01;2017;06;36.4403
25;01;2017;07;47.2403
25;01;2017;08;48.4612
25;01;2017;09;48.9847
25;01;2017;10;57.4512
25;01;2017;11;57.4537
25;01;2017;12;55.9642
25;01;2017;13;52.8698
25;01;2017;14;50.5802
25;01;2017;15;63.9369
25;01;2017;16;53.1847
25;01;2017;17;58.8276
25;01;2017;18;62.5528
25;01;2017;19;57.8357
25;01;2017;20;50.5135
25;01;2017;21;51.6651
25;01;2017;22;52.7953
25;01;2017;23;52.8249
26;01;2017;00;46.6796
26;01;2017;01;45.2059
26;01;2017;02;41.2794
26;01;2017;03;48.5427
26;01;2017;04;50.1085
26;01;2017;05;40.3254
26;01;2017;06;53.7961
26;01;2017;07;66.541
26;01;2017;08;67.9397
26;01;2017;09;69.0988
26;01;2017;10;72.055
26;01;2017;11;72.8144
26;01;2017;12;50.8544
26;01;2017;13;57.3305
26;01;2017;14;52.5683
26;01;2017;15;80.439
26;01;2017;16;87.3967
26;01;2017;17;105.32
26;01;2017;18;112.152
26;01;2017;19;117.501
26;01;2017;20;138.532
26;01;2017;21;117.979
26;01;2017;22;107.958
26;01;2017;23;118.751
27;01;2017;00;109.403
27;01;2017;01;95.3703
27;01;2017;02;85.9031
27;01;2017;03;84.276
27;01;2017;04;75.7679
27;01;2017;05;87.0194
27;01;2017;06;72.4211
27;01;2017;07;
27;01;2017;08;
27;01;2017;09;77.7958
27;01;2017;10;79.6744
27;01;2017;11;68.9522
27;01;2017;12;59.6345
27;01;2017;13;61.632
27;01;2017;14;56.4571
27;01;2017;15;51.6846
27;01;2017;16;47.1989
27;01;2017;17;58.946
27;01;2017;18;67.5834
27;01;2017;19;75.956
27;01;2017;20;99.9365
27;01;2017;21;105.678
27;01;2017;22;111.816
27;01;2017;23;114.062
28;01;2017;00;94.9314
28;01;2017;01;98.5995
28;01;2017;02;95.4336
28;01;2017;03;96.5453
28;01;2017;04;86.6033
28;01;2017;05;89.4532
28;01;2017;06;67.8489
28;01;2017;07;55.2444
28;01;2017;08;52.6943
28;01;2017;09;61.5148
28;01;2017;10;73.8625
28;01;2017;11;67.673
28;01;2017;12;67.5233
28;01;2017;13;75.6056
28;01;2017;14;74.0611
28;01;2017;15;52.3719
28;01;2017;16;58.3057
28;01;2017;17;68.9558
28;01;2017;18;67.236
28;01;2017;19;78.2892
28;01;2017;20;90.3424
28;01;2017;21;106.305
28;01;2017;22;139.114
28;01;2017;23;125.372
29;01;2017;00;118.88
29;01;2017;01;113.893
29;01;2017;02;92.8939
29;01;2017;03;88.4437
29;01;2017;04;77.6022
29;01;2017;05;85.373
29;01;2017;06;77.8405
29;01;2017;07;78.9552
29;01;2017;08;76.2181
29;01;2017;09;89.7138
29;01;2017;10;90.476
29;01;2017;11;84.9549
29;01;2017;12;89.6656
29;01;2017;13;87.7492
29;01;2017;14;78.6375
29;01;2017;15;75.1502
29;01;2017;16;89.2837
29;01;2017;17;100.008
29;01;2017;18;111.638
29;01;2017;19;130.396
29;01;2017;20;138.616
29;01;2017;21;127.099
29;01;2017;22;127.855
29;01;2017;23;123.417
30;01;2017;00;130.158
30;01;2017;01;125.619
30;01;2017;02;191.658
30;01;2017;03;128.928
30;01;2017;04;137.154
30;01;2017;05;139.338
30;01;2017;06;141.114
30;01;2017;07;135.657
30;01;2017;08;122.261
30;01;2017;09;111.835
30;01;2017;10;98.9481
30;01;2017;11;75.038
30;01;2017;12;59.9255
30;01;2017;13;54.4984
30;01;2017;14;67.8242
30;01;2017;15;65.9954
30;01;2017;16;71.1941
30;01;2017;17;72.2057
30;01;2017;18;78.5976
30;01;2017;19;88.2221
30;01;2017;20;70.7578
30;01;2017;21;66.7355
30;01;2017;22;70.0775
30;01;2017;23;54.2444
31;01;2017;00;45.4605
31;01;2017;01;41.2013
31;01;2017;02;38.5081
31;01;2017;03;35.2092
31;01;2017;04;38.1254
31;01;2017;05;35.5458
31;01;2017;06;40.2426
31;01;2017;07;45.5465
31;01;2017;08;42.9855
31;01;2017;09;44.0247
31;01;2017;10;41.495
31;01;2017;11;36.5234
31;01;2017;12;37.5452
31;01;2017;13;42.8464
31;01;2017;14;39.406
31;01;2017;15;52.5348
31;01;2017;16;57.0628
31;01;2017;17;66.3901
31;01;2017;18;50.7929
31;01;2017;19;45.8374
31;01;2017;20;52.0622
31;01;2017;21;55.8564
31;01;2017;22;63.8999
31;01;2017;23;50.6414
01;02;2017;00;45.0393
01;02;2017;01;47.1822
01;02;2017;02;47.9631
01;02;2017;03;56.7255
01;02;2017;04;64.2094
01;02;2017;05;64.0027
01;02;2017;06;63.6496
01;02;2017;07;66.7146
01;02;2017;08;68.7985
01;02;2017;09;63.7412
01;02;2017;10;71.5689
01;02;2017;11;63.1267
01;02;2017;12;62.6003
01;02;2017;13;65.6404
01;02;2017;14;54.6794
01;02;2017;15;51.4147
01;02;2017;16;70.0751
01;02;2017;17;87.7445
01;02;2017;18;101.226
01;02;2017;19;117.358
01;02;2017;20;116.493
01;02;2017;21;117.295
01;02;2017;22;122.501
01;02;2017;23;119.669
02;02;2017;00;120.373
02;02;2017;01;132.733
02;02;2017;02;134.502
02;02;2017;03;112.249
02;02;2017;04;93.6804
02;02;2017;05;86.556
02;02;2017;06;86.6635
02;02;2017;07;86.9715
02;02;2017;08;82.6183
02;02;2017;09;80.2155
02;02;2017;10;80.1278
02;02;2017;11;68.9315
02;02;2017;12;64.9982
02;02;2017;13;56.8053
02;02;2017;14;57.5377
02;02;2017;15;60.3115
02;02;2017;16;64.4122
02;02;2017;17;80.8402
02;02;2017;18;78.877
02;02;2017;19;77.9887
02;02;2017;20;88.7672
02;02;2017;21;71.2061
02;02;2017;22;72.4923
02;02;2017;23;72.6578
03;02;2017;00;68.2638
03;02;2017;01;63.5405
03;02;2017;02;58.5052
03;02;2017;03;62.5589
03;02;2017;04;57.9991
03;02;2017;05;65.2025
03;02;2017;06;68.4919
03;02;2017;07;75.8211
03;02;2017;08;66.8341
03;02;2017;09;60.5107
03;02;2017;10;78.8299
03;02;2017;11;83.4251
03;02;2017;12;85.2336
03;02;2017;13;77.9813
03;02;2017;14;81.7438
03;02;2017;15;73.8351
03;02;2017;16;83.1792
03;02;2017;17;94.9924
03;02;2017;18;79.9966
03;02;2017;19;87.3088
03;02;2017;20;71.1766
03;02;2017;21;60.8439
03;02;2017;22;51.2591
03;02;2017;23;55.1318
04;02;2017;00;61.2731
04;02;2017;01;53.3246
04;02;2017;02;55.7141
04;02;2017;03;56.6669
04;02;2017;04;57.6568
04;02;2017;05;59.9176
04;02;2017;06;51.735
04;02;2017;07;49.2061
04;02;2017;08;50.642
04;02;2017;09;55.2494
04;02;2017;10;56.0575
04;02;2017;11;58.3599
04;02;2017;12;65.8329
04;02;2017;13;83.3939
04;02;2017;14;97.2784
04;02;2017;15;98.9633
04;02;2017;16;95.1803
04;02;2017;17;95.9207
04;02;2017;18;82.9046
04;02;2017;19;79.1882
04;02;2017;20;80.23
04;02;2017;21;69.5804
04;02;2017;22;65.4417
04;02;2017;23;80.4122
05;02;2017;00;55.5738
05;02;2017;01;40.9849
05;02;2017;02;43.4595
05;02;2017;03;39.2339
05;02;2017;04;35.9097
05;02;2017;05;32.832
05;02;2017;06;34.6331
05;02;2017;07;33.8348
05;02;2017;08;33.7395
05;02;2017;09;35.4511
05;02;2017;10;33.0688
05;02;2017;11;42.3367
05;02;2017;12;48.1005
05;02;2017;13;48.7011
05;02;2017;14;58.1406
05;02;2017;15;55.8067
05;02;2017;16;64.4551
05;02;2017;17;64.7928
05;02;2017;18;66.0119
05;02;2017;19;64.3025
05;02;2017;20;71.5546
05;02;2017;21;70.7389
05;02;2017;22;62.7505
05;02;2017;23;61.3272
06;02;2017;00;58.0213
06;02;2017;01;55.8434
06;02;2017;02;57.5218
06;02;2017;03;60.2372
06;02;2017;04;65.4096
06;02;2017;05;63.3864
06;02;2017;06;59.1955
06;02;2017;07;58.6057
06;02;2017;08;59.0877
06;02;2017;09;55.0814
06;02;2017;10;57.206
06;02;2017;11;53.7429
06;02;2017;12;56.5383
06;02;2017;13;51.5171
06;02;2017;14;51.8268
06;02;2017;15;47.6559
06;02;2017;16;40.4098
06;02;2017;17;46.3226
06;02;2017;18;48.6539
06;02;2017;19;58.2517
06;02;2017;20;54.4796
06;02;2017;21;56.127
06;02;2017;22;53.56
06;02;2017;23;52.2649
07;02;2017;00;51.0091
07;02;2017;01;54.1417
07;02;2017;02;62.1414
07;02;2017;03;62.3151
07;02;2017;04;58.4635
07;02;2017;05;62.6814
07;02;2017;06;67.3518
07;02;2017;07;65.5002
07;02;2017;08;69.627
07;02;2017;09;63.4092
07;02;2017;10;60.6712
07;02;2017;11;60.5125
07;02;2017;12;54.028
07;02;2017;13;54.8548
07;02;2017;14;55.7767
07;02;2017;15;48.3071
07;02;2017;16;47.5001
07;02;2017;17;49.9188
07;02;2017;18;50.2617
07;02;2017;19;52.5459
07;02;2017;20;48.344
07;02;2017;21;53.6604
07;02;2017;22;44.4255
07;02;2017;23;44.6985
08;02;2017;00;37.0802
08;02;2017;01;42.6942
08;02;2017;02;43.141
08;02;2017;03;42.87
08;02;2017;04;34.3218
08;02;2017;05;39.9268
08;02;2017;06;41.0265
08;02;2017;07;45.569
08;02;2017;08;42.5675
08;02;2017;09;44.3254
08;02;2017;10;41.3999
08;02;2017;11;40.7092
08;02;2017;12;42.494
08;02;2017;13;41.9871
08;02;2017;14;35.4333
08;02;2017;15;42.1847
08;02;2017;16;40.3894
08;02;2017;17;39.0933
08;02;2017;18;35.4169
08;02;2017;19;39.3472
08;02;2017;20;37.7222
08;02;2017;21;36.1399
08;02;2017;22;35.4788
08;02;2017;23;42.4259
09;02;2017;00;36.6482
09;02;2017;01;36.7319
09;02;2017;02;34.2452
09;02;2017;03;35.6608
09;02;2017;04;36.3139
09;02;2017;05;43.1801
09;02;2017;06;42.0724
09;02;2017;07;50.927
09;02;2017;08;50.8566
09;02;2017;09;50.3326
09;02;2017;10;44.5447
09;02;2017;11;44.5806
09;02;2017;12;46.4587
09;02;2017;13;48.217
09;02;2017;14;50.4291
09;02;2017;15;56.9434
09;02;2017;16;55.1575
09;02;2017;17;57.933
09;02;2017;18;52.8583
09;02;2017;19;53.7907
09;02;2017;20;55.3598
09;02;2017;21;54.1691
09;02;2017;22;51.9644
09;02;2017;23;51.2458
10;02;2017;00;53.0252
10;02;2017;01;49.8137
10;02;2017;02;54.1707
10;02;2017;03;59.813
10;02;2017;04;58.2853
10;02;2017;05;57.9972
10;02;2017;06;63.6578
10;02;2017;07;63.4954
10;02;2017;08;62.5167
10;02;2017;09;68.7033
10;02;2017;10;63.2187
10;02;2017;11;70.0834
10;02;2017;12;74.6887
10;02;2017;13;70.8226
10;02;2017;14;71.8374
10;02;2017;15;71.5482
10;02;2017;16;73.7207
10;02;2017;17;69.7107
10;02;2017;18;63.3124
10;02;2017;19;60.311
10;02;2017;20;58.7756
10;02;2017;21;57.4758
10;02;2017;22;60.6831
10;02;2017;23;50.4372
11;02;2017;00;45.1776
11;02;2017;01;47.1938
11;02;2017;02;38.0368
11;02;2017;03;39.9024
11;02;2017;04;36.2094
11;02;2017;05;40.7499
11;02;2017;06;36.7188
11;02;2017;07;41.9903
11;02;2017;08;40.086
11;02;2017;09;38.2843
11;02;2017;10;44.4676
11;02;2017;11;45.6118
11;02;2017;12;44.8545
11;02;2017;13;51.7916
11;02;2017;14;53.4098
11;02;2017;15;59.0424
11;02;2017;16;59.1316
11;02;2017;17;57.1311
11;02;2017;18;60.2973
11;02;2017;19;58.9592
11;02;2017;20;59.8385
11;02;2017;21;62.2792
11;02;2017;22;54.8508
11;02;2017;23;64.434
12;02;2017;00;62.6165
12;02;2017;01;64.7289
12;02;2017;02;63.187
12;02;2017;03;65.8093
12;02;2017;04;62.7062
